 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/havar/148Tm_in_havar.txt

 Ion = Thulium      [69] , Mass = 147.9584 amu

 Density =  8.3000E+00 g/cm3 = 8.6303E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.96    000.20   
     Cr     24    022.29    020.01   
     Mn     25    001.69    001.60   
     Fe     26    018.11    017.47   
     Co     27    041.78    042.52   
     Ni     28    012.83    013.01   
     Mo     42    001.45    002.40   
      W     74    000.88    002.80   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 147.9584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.182E-02  1.372E+00      14 A         7 A         5 A   
   1.10 keV   8.581E-02  1.443E+00      14 A         7 A         5 A   
   1.20 keV   8.963E-02  1.511E+00      15 A         7 A         5 A   
   1.30 keV   9.329E-02  1.575E+00      15 A         7 A         5 A   
   1.40 keV   9.681E-02  1.637E+00      16 A         8 A         6 A   
   1.50 keV   1.002E-01  1.696E+00      16 A         8 A         6 A   
   1.60 keV   1.035E-01  1.753E+00      17 A         8 A         6 A   
   1.70 keV   1.067E-01  1.808E+00      17 A         8 A         6 A   
   1.80 keV   1.098E-01  1.861E+00      18 A         8 A         6 A   
   2.00 keV   1.157E-01  1.962E+00      18 A         9 A         6 A   
   2.25 keV   1.227E-01  2.080E+00      19 A         9 A         7 A   
   2.50 keV   1.294E-01  2.190E+00      20 A        10 A         7 A   
   2.75 keV   1.357E-01  2.293E+00      21 A        10 A         7 A   
   3.00 keV   1.417E-01  2.390E+00      22 A        10 A         8 A   
   3.25 keV   1.475E-01  2.481E+00      23 A        11 A         8 A   
   3.50 keV   1.531E-01  2.569E+00      24 A        11 A         8 A   
