 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/havar/10Li_in_havar.txt

 Ion = Lithium      [3] , Mass = 10.03548 amu

 Density =  8.3000E+00 g/cm3 = 8.6303E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.96    000.20   
     Cr     24    022.29    020.01   
     Mn     25    001.69    001.60   
     Fe     26    018.11    017.47   
     Co     27    041.78    042.52   
     Ni     28    012.83    013.01   
     Mo     42    001.45    002.40   
      W     74    000.88    002.80   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 10.03548 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.047E-02  9.699E-02      33 A        39 A        30 A   
   1.10 keV   3.196E-02  9.846E-02      36 A        42 A        32 A   
   1.20 keV   3.338E-02  9.972E-02      38 A        45 A        34 A   
   1.30 keV   3.474E-02  1.008E-01      41 A        47 A        36 A   
   1.40 keV   3.605E-02  1.018E-01      43 A        50 A        38 A   
   1.50 keV   3.732E-02  1.026E-01      46 A        52 A        40 A   
   1.60 keV   3.854E-02  1.033E-01      49 A        55 A        41 A   
   1.70 keV   3.973E-02  1.039E-01      51 A        57 A        43 A   
   1.80 keV   4.088E-02  1.045E-01      54 A        59 A        45 A   
   2.00 keV   4.309E-02  1.053E-01      59 A        64 A        49 A   
   2.25 keV   4.571E-02  1.061E-01      65 A        70 A        53 A   
   2.50 keV   4.818E-02  1.066E-01      71 A        76 A        58 A   
   2.75 keV   5.053E-02  1.070E-01      77 A        82 A        62 A   
   3.00 keV   5.278E-02  1.071E-01      84 A        87 A        66 A   
   3.25 keV   5.493E-02  1.071E-01      90 A        93 A        70 A   
   3.50 keV   5.701E-02  1.071E-01      96 A        98 A        75 A   
