 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/havar/170Tb_in_havar.txt

 Ion = Terbium      [65] , Mass = 169.9499 amu

 Density =  8.3000E+00 g/cm3 = 8.6303E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.96    000.20   
     Cr     24    022.29    020.01   
     Mn     25    001.69    001.60   
     Fe     26    018.11    017.47   
     Co     27    041.78    042.52   
     Ni     28    012.83    013.01   
     Mo     42    001.45    002.40   
      W     74    000.88    002.80   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 169.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.492E-02  1.327E+00      15 A         7 A         5 A   
   1.10 keV   7.857E-02  1.396E+00      15 A         7 A         5 A   
   1.20 keV   8.207E-02  1.462E+00      16 A         7 A         5 A   
   1.30 keV   8.542E-02  1.524E+00      17 A         8 A         6 A   
   1.40 keV   8.864E-02  1.584E+00      17 A         8 A         6 A   
   1.50 keV   9.176E-02  1.642E+00      18 A         8 A         6 A   
   1.60 keV   9.476E-02  1.697E+00      18 A         8 A         6 A   
   1.70 keV   9.768E-02  1.751E+00      19 A         8 A         6 A   
   1.80 keV   1.005E-01  1.802E+00      19 A         9 A         6 A   
   2.00 keV   1.059E-01  1.900E+00      20 A         9 A         7 A   
   2.25 keV   1.124E-01  2.015E+00      21 A         9 A         7 A   
   2.50 keV   1.185E-01  2.122E+00      22 A        10 A         7 A   
   2.75 keV   1.242E-01  2.222E+00      23 A        10 A         7 A   
   3.00 keV   1.298E-01  2.316E+00      24 A        11 A         8 A   
   3.25 keV   1.351E-01  2.406E+00      25 A        11 A         8 A   
   3.50 keV   1.402E-01  2.491E+00      26 A        11 A         8 A   
