 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/havar/215Tl_in_havar.txt

 Ion = Thallium     [81] , Mass = 215.0108 amu

 Density =  8.3000E+00 g/cm3 = 8.6303E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    000.96    000.20   
     Cr     24    022.29    020.01   
     Mn     25    001.69    001.60   
     Fe     26    018.11    017.47   
     Co     27    041.78    042.52   
     Ni     28    012.83    013.01   
     Mo     42    001.45    002.40   
      W     74    000.88    002.80   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 215.0108 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.967E-02  1.344E+00      16 A         6 A         5 A   
   1.10 keV   9.405E-02  1.416E+00      16 A         7 A         5 A   
   1.20 keV   9.823E-02  1.486E+00      17 A         7 A         5 A   
   1.30 keV   1.022E-01  1.552E+00      18 A         7 A         5 A   
   1.40 keV   1.061E-01  1.616E+00      18 A         7 A         5 A   
   1.50 keV   1.098E-01  1.677E+00      19 A         8 A         6 A   
   1.60 keV   1.134E-01  1.736E+00      19 A         8 A         6 A   
   1.70 keV   1.169E-01  1.793E+00      20 A         8 A         6 A   
   1.80 keV   1.203E-01  1.848E+00      20 A         8 A         6 A   
   2.00 keV   1.268E-01  1.953E+00      21 A         9 A         6 A   
   2.25 keV   1.345E-01  2.077E+00      22 A         9 A         7 A   
   2.50 keV   1.418E-01  2.192E+00      23 A         9 A         7 A   
   2.75 keV   1.487E-01  2.301E+00      24 A        10 A         7 A   
   3.00 keV   1.553E-01  2.404E+00      25 A        10 A         7 A   
   3.25 keV   1.617E-01  2.502E+00      26 A        10 A         8 A   
   3.50 keV   1.678E-01  2.596E+00      27 A        11 A         8 A   
